course,score,n,rank
ACC 6400 Advanced Tax Business Entities,2.400000,55,1
ACC 6300 Data Analytics,3.545455,55,2
ACC 6560 Financial Theory & Research I,4.472727,55,3
ACC 6060 Professionalism and Leadership,4.690909,55,4
ACC 6510 Financial Audit,4.818182,55,5
ACC 6600 Business Law for Accountants,5.090909,55,6
ACC 6350 Management Control Systems,5.127273,55,7
ACC 6540 Professional Ethics,5.854545,55,8
